threshold,n_accepted,n_correct,coverage,auto_routed_accuracy,accuracy_ci_lower,manual_review_rate,meets_requirement
0.35,4754,4061,0.9947687800795145,0.8542280185107278,0.8368823713935888,0.005231219920485475,False
0.36,4746,4060,0.9930947897049592,0.855457227138643,0.8381529793019308,0.0069052102950407646,False
0.37,4739,4057,0.9916300481272232,0.8560877822325386,0.8387994683086017,0.008369951872776782,False
0.38,4736,4056,0.9910023017367651,0.856418918918919,0.8391403013616717,0.008997698263234932,False
0.39,4733,4054,0.9903745553463068,0.8565391929009085,0.8392604859335218,0.009625444653693194,False
0.4,4727,4050,0.9891190625653903,0.8567801988576264,0.8395013399581126,0.010880937434609717,False
0.41,4720,4046,0.9876543209876543,0.8572033898305085,0.8399310045794627,0.012345679012345734,False
0.42,4707,4042,0.9849340866290018,0.8587210537497344,0.8414953308195885,0.015065913370998163,False
0.43,4696,4038,0.9826323498639883,0.8598807495741057,0.8426891472869025,0.017367650136011714,False
0.44,4686,4035,0.9805398618957941,0.8610755441741357,0.8439220821398237,0.019460138104205882,False
0.45,4672,4027,0.9776103787403222,0.861943493150685,0.8448051983853488,0.022389621259677805,False
0.46,4655,4021,0.9740531491943921,0.8638023630504833,0.8467221133899322,0.02594685080560788,False
0.47,4638,4013,0.970495919648462,0.8652436394997844,0.8482018943190701,0.029504080351537953,False
0.48,4622,4005,0.9671479388993514,0.8665080051925573,0.8494985258315897,0.032852061100648644,False
0.49,4601,3991,0.9627537141661435,0.8674201260595523,0.8504160855290936,0.037246285833856474,False
0.5,4581,3979,0.9585687382297552,0.8685876446190788,0.8516041191446629,0.04143126177024481,False
0.51,4561,3970,0.9543837622933669,0.8704231528173646,0.8534948933171806,0.045616237706633145,False
0.52,4534,3956,0.9487340447792425,0.8725187472430525,0.8556469867052696,0.0512659552207575,False
0.53,4503,3936,0.9422473320778405,0.8740839440373085,0.8572343016382498,0.057752667922159495,False
0.54,4479,3922,0.9372253609541745,0.8756418843491851,0.8588284215751143,0.06277463904582548,False
0.55,4452,3907,0.9315756434400502,0.8775831087151842,0.8608216503484292,0.06842435655994983,False
0.56,4425,3896,0.9259259259259259,0.8804519774011299,0.8637954363398255,0.07407407407407407,False
0.57,4399,3885,0.9204854572086211,0.8831552625596727,0.8665995779958179,0.07951454279137893,False
0.58,4371,3868,0.9146264908976773,0.8849233584991992,0.8684136207839837,0.08537350910232266,False
0.59,4335,3847,0.9070935342121783,0.8874279123414072,0.8709927110777504,0.09290646578782169,False
0.6,4304,3832,0.9006068215107763,0.8903345724907064,0.8740107653318556,0.09939317848922369,False
0.61,4267,3811,0.8928646160284578,0.8931333489571127,0.8769062849562173,0.10713538397154221,False
0.62,4230,3790,0.8851224105461394,0.8959810874704491,0.8798576117458422,0.11487758945386062,False
0.63,4192,3769,0.8771709562670015,0.8990935114503816,0.8830928178225499,0.12282904373299852,False
0.64,4165,3755,0.8715212387528771,0.9015606242496998,0.8856671713766332,0.12847876124712287,False
0.65,4140,3742,0.8662900188323918,0.9038647342995169,0.8880749144502768,0.13370998116760824,False
0.66,4106,3719,0.8591755597405315,0.9057476863127131,0.8900174607019292,0.1408244402594685,False
0.67,4070,3697,0.8516426030550325,0.9083538083538083,0.8927317679114106,0.14835739694496752,False
0.68,4039,3676,0.8451558903536305,0.9101262688784353,0.8945669191769248,0.15484410964636952,False
0.69,4007,3655,0.8384599288554091,0.9121537309708011,0.8966755054992275,0.1615400711445909,False
0.7,3976,3636,0.8319732161540071,0.9144869215291751,0.8991172867822674,0.1680267838459929,False
0.71,3948,3612,0.8261142498430634,0.9148936170212766,0.8994967904151157,0.17388575015693664,False
0.72,3918,3599,0.8198367859384809,0.9185809086268504,0.9034035559363833,0.18016321406151914,True
0.73,3892,3584,0.814396317221176,0.920863309352518,0.9058115231395357,0.185603682778824,True
0.74,3868,3569,0.8093743460975099,0.922699069286453,0.9077448622405262,0.1906256539024901,True
0.75,3841,3546,0.8037246285833857,0.9231970840926842,0.9082274754992479,0.19627537141661433,True
0.76,3817,3528,0.7987026574597196,0.9242860885512182,0.9093557680862804,0.20129734254028042,True
0.77,3784,3502,0.7917974471646788,0.9254756871035941,0.9105750850741886,0.2082025528353212,True
0.78,3756,3483,0.7859384808537351,0.9273162939297125,0.9125122642847989,0.21406151914626492,True
0.79,3720,3457,0.778405524168236,0.9293010752688172,0.9145922949827063,0.22159447583176395,True
0.8,3692,3441,0.7725465578572923,0.9320151679306609,0.9174873997790189,0.22745344214270768,True
0.81,3652,3415,0.7641766059845156,0.9351040525739321,0.9207740308697397,0.23582339401548436,True
0.82,3613,3389,0.7560159029085582,0.9380016606698035,0.9238632450437759,0.24398409709144175,True
0.83,3571,3361,0.7472274534421427,0.9411929431531784,0.9272786716227137,0.2527725465578573,True
0.84,3528,3325,0.7382297551789078,0.9424603174603174,0.9285829084264736,0.26177024482109224,True
0.85,3499,3304,0.7321615400711446,0.9442697913689626,0.9305170155603577,0.26783845992885535,True
0.86,3459,3275,0.7237915881983679,0.9468054350968488,0.9332361467835824,0.27620841180163214,True
0.87,3411,3237,0.7137476459510358,0.9489885664028144,0.935555760559839,0.2862523540489642,True
0.88,3358,3192,0.7026574597196066,0.950565812983919,0.9371965064073536,0.2973425402803934,True
0.89,3311,3155,0.692822766269094,0.9528843249773482,0.939682209800054,0.307177233730906,True
0.9,3252,3108,0.6804770872567483,0.955719557195572,0.942731399685021,0.31952291274325173,True
0.91,3199,3065,0.6693869010253191,0.9581119099718662,0.9453092050348332,0.33061309897468094,True
0.92,3124,3003,0.6536932412638627,0.9612676056338029,0.9487167907631257,0.34630675873613725,True
0.93,3053,2948,0.6388365766896841,0.9656075990828693,0.9535139612433932,0.3611634233103159,True
0.94,2963,2869,0.6200041849759363,0.968275396557543,0.9563859541102077,0.37999581502406365,True
0.95,2870,2784,0.6005440468717305,0.9700348432055749,0.9582145224120711,0.39945595312826954,True
0.96,2746,2675,0.5745971960661226,0.9741442097596504,0.962741326939637,0.4254028039338774,True
0.97,2613,2559,0.54676710608914,0.9793340987370838,0.9686259514170492,0.45323289391085997,True
0.98,2429,2387,0.508265327474367,0.9827089337175793,0.9723031185718999,0.49173467252563297,True
0.99,2142,2121,0.448210922787194,0.9901960784313726,0.9811528838105411,0.551789077212806,True
